pitch,velocity,duration,pos,boundary,bar,instrument
94,100,0.1409090909090909,704,1,28,DL_Backing_Vocals
31,100,0.1409090909090909,158,1,29,DL_Backing_Vocals
24,100,0.1,303,1,76,DL_Backing_Vocals
31,100,0.11818181818181818,580,1,76,DL_Backing_Vocals
31,100,0.11818181818181818,810,1,77,DL_Backing_Vocals
31,100,0.11818181818181818,766,1,79,DL_Backing_Vocals
31,100,0.11818181818181818,176,1,82,DL_Backing_Vocals
31,100,0.1,646,1,82,DL_Backing_Vocals
66,100,0.2818181818181818,110,1,85,DL_Backing_Vocals
71,100,0.3181818181818182,184,0,85,DL_Backing_Vocals
67,100,0.2590909090909091,255,0,85,DL_Backing_Vocals
66,100,0.36363636363636365,312,0,85,DL_Backing_Vocals
67,100,0.38181818181818183,409,0,85,DL_Backing_Vocals
66,100,0.23636363636363636,523,1,85,DL_Backing_Vocals
69,100,0.41818181818181815,616,0,85,DL_Backing_Vocals
67,100,0.38181818181818183,729,1,85,DL_Backing_Vocals
71,100,0.2590909090909091,813,0,85,DL_Backing_Vocals
67,100,0.1590909090909091,876,0,85,DL_Backing_Vocals
67,100,0.11818181818181818,40,1,86,DL_Backing_Vocals
71,100,0.1590909090909091,66,0,86,DL_Backing_Vocals
67,100,0.38181818181818183,110,0,86,DL_Backing_Vocals
71,100,0.5818181818181818,202,0,86,DL_Backing_Vocals
67,100,0.1,333,1,86,DL_Backing_Vocals
71,100,0.9409090909090909,356,0,86,DL_Backing_Vocals
71,100,1.059090909090909,567,1,86,DL_Backing_Vocals
71,100,0.3409090909090909,813,1,86,DL_Backing_Vocals
83,100,0.12272727272727273,35,1,87,DL_Backing_Vocals
31,100,0.11818181818181818,567,1,87,DL_Backing_Vocals
31,100,0.1,633,0,87,DL_Backing_Vocals
31,100,0.1,637,1,88,DL_Backing_Vocals
33,100,0.18636363636363637,465,1,0,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
34,100,0.09090909090909091,505,0,0,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
31,100,0.10909090909090909,603,0,0,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
32,100,0.09090909090909091,627,0,0,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
33,100,0.2,700,0,0,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
33,100,0.29545454545454547,21,1,1,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
33,100,0.2545454545454545,273,1,1,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
31,100,0.09090909090909091,402,1,1,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
33,100,0.33181818181818185,470,0,1,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
31,100,0.1318181818181818,616,1,1,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
33,100,0.2409090909090909,701,0,1,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
33,100,0.32727272727272727,39,1,2,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
31,100,0.1318181818181818,185,1,2,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
32,100,0.10909090909090909,214,0,2,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
33,100,0.33181818181818185,266,0,2,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
31,100,0.09090909090909091,419,1,2,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
33,100,0.2545454545454545,501,0,2,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
33,100,0.29545454545454547,715,1,2,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
33,100,0.2590909090909091,61,1,3,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
31,100,0.14545454545454545,202,1,3,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
33,100,0.22272727272727272,315,1,3,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
33,100,0.36818181818181817,510,1,3,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
31,100,0.14545454545454545,651,1,3,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
33,100,0.33181818181818185,733,0,3,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
32,100,0.09090909090909091,26,1,4,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
33,100,0.2772727272727273,79,0,4,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
31,100,0.09090909090909091,232,1,4,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
33,100,0.2409090909090909,330,0,4,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
31,100,0.11363636363636363,451,1,4,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
32,100,0.14545454545454545,476,0,4,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
33,100,0.33181818181818185,527,0,4,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
31,100,0.10909090909090909,678,1,4,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
32,100,0.14545454545454545,702,0,4,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
33,100,0.36363636363636365,751,0,4,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
31,100,0.15,16,1,5,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
32,100,0.14545454545454545,48,0,5,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
33,100,0.29545454545454547,97,0,5,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
31,100,0.10909090909090909,246,1,5,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
32,100,0.14545454545454545,270,0,5,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
33,100,0.38636363636363635,318,0,5,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
31,100,0.09090909090909091,464,1,5,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
33,100,0.36818181818181817,545,0,5,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
31,100,0.12727272727272726,696,1,5,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
32,100,0.12727272727272726,723,0,5,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
33,100,0.4409090909090909,752,0,5,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
31,100,0.14545454545454545,34,1,6,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
32,100,0.15,66,0,6,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
33,100,0.33181818181818185,115,0,6,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
31,100,0.16818181818181818,256,1,6,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
32,100,0.12727272727272726,293,0,6,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
33,100,0.2590909090909091,341,0,6,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
34,100,0.09090909090909091,397,0,6,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
31,100,0.09090909090909091,490,0,6,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
32,100,0.15,511,0,6,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
33,100,0.36818181818181817,563,0,6,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
31,100,0.1318181818181818,709,1,6,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
32,100,0.14545454545454545,738,0,6,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
33,100,0.33181818181818185,789,0,6,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
31,100,0.14545454545454545,52,1,7,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
32,100,0.14545454545454545,84,0,7,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
33,100,0.35,136,0,7,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
31,100,0.16818181818181818,274,1,7,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
32,100,0.12727272727272726,311,0,7,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
33,100,0.29545454545454547,359,0,7,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
31,100,0.14545454545454545,501,1,7,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
32,100,0.14545454545454545,532,0,7,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
33,100,0.36363636363636365,581,0,7,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
31,100,0.14545454545454545,727,1,7,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
32,100,0.11363636363636363,758,0,7,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
33,100,0.36818181818181817,807,0,7,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
31,100,0.10909090909090909,77,1,8,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
32,100,0.14545454545454545,101,0,8,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
33,100,0.38636363636363635,149,0,8,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
31,100,0.10909090909090909,304,1,8,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
32,100,0.15,328,0,8,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
33,100,0.33181818181818185,376,0,8,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
31,100,0.1318181818181818,522,1,8,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
32,100,0.10909090909090909,551,0,8,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
33,100,0.33181818181818185,603,0,8,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
31,100,0.10909090909090909,752,1,8,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
32,100,0.1318181818181818,776,0,8,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
33,100,0.36818181818181817,826,0,8,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
31,100,0.15,87,1,9,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
32,100,0.14545454545454545,120,0,9,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
33,100,0.31363636363636366,171,0,9,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
31,100,0.10909090909090909,321,1,9,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
33,100,0.4590909090909091,398,0,9,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
35,100,0.09090909090909091,524,1,9,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
33,100,0.10909090909090909,864,1,9,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
31,100,0.1318181818181818,108,1,10,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
33,100,0.22272727272727272,194,0,10,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
33,100,0.09090909090909091,250,0,10,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
31,100,0.09090909090909091,328,0,10,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
33,100,0.34545454545454546,417,0,10,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
31,100,0.10909090909090909,558,1,10,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
32,100,0.1318181818181818,582,0,10,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
33,100,0.31363636363636366,639,0,10,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
31,100,0.12727272727272726,780,1,10,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
32,100,0.10909090909090909,809,0,10,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
33,100,0.33181818181818185,864,0,10,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
31,100,0.12727272727272726,127,1,11,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
32,100,0.11363636363636363,154,0,11,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
33,100,0.33181818181818185,207,0,11,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
32,100,0.12727272727272726,374,1,11,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
33,100,0.31363636363636366,434,0,11,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
31,100,0.14545454545454545,572,1,11,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
32,100,0.10909090909090909,603,0,11,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
33,100,0.35,661,0,11,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
32,100,0.10909090909090909,830,1,11,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
33,100,0.31363636363636366,3,1,12,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
31,100,0.10909090909090909,149,1,12,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
32,100,0.12727272727272726,173,0,12,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
33,100,0.3090909090909091,230,0,12,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
31,100,0.1318181818181818,371,1,12,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
32,100,0.09090909090909091,403,0,12,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
33,100,0.33181818181818185,452,0,12,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
31,100,0.09090909090909091,598,1,12,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
32,100,0.14545454545454545,618,0,12,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
33,100,0.32727272727272727,678,0,12,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
31,100,0.12727272727272726,816,1,12,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
32,100,0.1318181818181818,843,0,12,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
33,100,0.33181818181818185,20,1,13,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
31,100,0.09090909090909091,166,1,13,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
32,100,0.12727272727272726,187,0,13,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
33,100,0.3090909090909091,247,0,13,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
31,100,0.12727272727272726,385,1,13,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
32,100,0.11363636363636363,412,0,13,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
33,100,0.21818181818181817,469,0,13,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
33,100,0.09545454545454546,522,0,13,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
32,100,0.12727272727272726,644,1,13,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
33,100,0.29545454545454547,696,0,13,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
33,100,0.2545454545454545,39,1,14,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
31,100,0.11363636363636363,180,1,14,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
32,100,0.12727272727272726,216,0,14,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
33,100,0.29545454545454547,264,0,14,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
33,100,0.23636363636363636,491,1,14,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
34,100,0.09545454545454546,544,0,14,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
31,100,0.11363636363636363,629,0,14,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
32,100,0.10909090909090909,665,0,14,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
33,100,0.2409090909090909,713,0,14,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
32,100,0.12727272727272726,8,1,15,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
33,100,0.3090909090909091,56,0,15,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
31,100,0.10909090909090909,202,1,15,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
32,100,0.1318181818181818,225,0,15,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
33,100,0.35,275,0,15,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
32,100,0.14545454545454545,457,1,15,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
33,100,0.2545454545454545,510,0,15,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
34,100,0.10909090909090909,565,0,15,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
32,100,0.16818181818181818,670,0,15,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
33,100,0.2,732,0,15,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
32,100,0.10909090909090909,26,1,16,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
33,100,0.35,74,0,16,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
33,100,0.2772727272727273,301,1,16,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
31,100,0.1318181818181818,442,1,16,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
32,100,0.12727272727272726,478,0,16,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
33,100,0.29545454545454547,526,0,16,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
32,100,0.11363636363636363,701,1,16,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
33,100,0.23636363636363636,753,0,16,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
32,100,0.09090909090909091,51,1,17,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
33,100,0.2409090909090909,96,0,17,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
32,100,0.12727272727272726,270,1,17,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
33,100,0.36363636363636365,306,0,17,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
31,100,0.10909090909090909,456,1,17,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
32,100,0.20454545454545456,480,0,17,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
33,100,0.31363636363636366,540,0,17,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
32,100,0.12727272727272726,722,1,17,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
33,100,0.2727272727272727,767,0,17,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
34,100,0.10909090909090909,828,0,17,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
33,100,0.33181818181818185,106,1,18,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
31,100,0.12727272727272726,251,1,18,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
32,100,0.10909090909090909,295,0,18,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
33,100,0.29545454545454547,332,0,18,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
33,100,0.36818181818181817,554,1,18,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
31,100,0.11363636363636363,704,1,18,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
33,100,0.36818181818181817,773,0,18,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
32,100,0.1318181818181818,82,1,19,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
33,100,0.31363636363636366,127,0,19,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
32,100,0.12727272727272726,309,1,19,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
33,100,0.33181818181818185,350,0,19,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
32,100,0.1318181818181818,532,1,19,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
33,100,0.32727272727272727,577,0,19,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
33,100,0.36818181818181817,790,1,19,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
32,100,0.10909090909090909,109,1,20,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
33,100,0.2727272727272727,150,0,20,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
34,100,0.11363636363636363,209,0,20,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
31,100,0.12727272727272726,291,0,20,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
32,100,0.16818181818181818,319,0,20,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
33,100,0.35,360,0,20,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
32,100,0.10909090909090909,557,1,20,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
33,100,0.40454545454545454,594,0,20,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
31,100,0.12727272727272726,739,1,20,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
32,100,0.16818181818181818,767,0,20,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
33,100,0.2772727272727273,825,0,20,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
33,100,0.31363636363636366,162,1,21,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
31,100,0.09090909090909091,316,1,21,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
32,100,0.11363636363636363,349,0,21,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
33,100,0.2772727272727273,394,0,21,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
34,100,0.10909090909090909,454,0,21,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
33,100,0.31363636363636366,615,1,21,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
31,100,0.09090909090909091,762,1,21,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
32,100,0.11363636363636363,801,0,21,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
33,100,0.29545454545454547,842,0,21,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
34,100,0.09090909090909091,27,1,22,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
32,100,0.10909090909090909,140,1,22,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
33,100,0.33181818181818185,181,0,22,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
31,100,0.10909090909090909,330,1,22,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
32,100,0.11363636363636363,371,0,22,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
33,100,0.2909090909090909,408,0,22,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
34,100,0.11363636363636363,471,0,22,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
32,100,0.16818181818181818,573,0,22,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
33,100,0.31363636363636366,633,0,22,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
32,100,0.09090909090909091,824,1,22,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
33,100,0.3090909090909091,856,0,22,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
34,100,0.09545454545454546,44,1,23,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
32,100,0.10909090909090909,158,1,23,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
33,100,0.31363636363636366,199,0,23,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
33,100,0.33181818181818185,425,1,23,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
33,100,0.2772727272727273,652,1,23,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
31,100,0.10909090909090909,797,1,23,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
33,100,0.31363636363636366,877,0,23,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
33,100,0.31363636363636366,220,1,24,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
32,100,0.18181818181818182,391,1,24,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
33,100,0.33181818181818185,443,0,24,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
31,100,0.10909090909090909,593,1,24,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
32,100,0.09545454545454546,632,0,24,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
33,100,0.2727272727272727,673,0,24,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
34,100,0.09545454545454546,734,0,24,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
33,100,0.20454545454545456,20,1,25,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
32,100,0.10909090909090909,202,1,25,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
33,100,0.3090909090909091,239,0,25,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
32,100,0.20454545454545456,404,1,25,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
33,100,0.31363636363636366,460,0,25,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
32,100,0.12727272727272726,646,1,25,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
33,100,0.3090909090909091,687,0,25,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
32,100,0.1318181818181818,869,1,25,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
33,100,0.29545454545454547,30,1,26,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
32,100,0.18181818181818182,203,1,26,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
33,100,0.36818181818181817,247,0,26,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
32,100,0.20454545454545456,426,1,26,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
33,100,0.2772727272727273,491,0,26,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
32,100,0.2,649,1,26,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
33,100,0.33181818181818185,704,0,26,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
33,100,0.2727272727272727,55,1,27,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
34,100,0.11363636363636363,116,0,27,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
31,100,0.09545454545454546,205,0,27,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
32,100,0.18181818181818182,226,0,27,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
33,100,0.29545454545454547,270,0,27,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
31,100,0.10909090909090909,423,1,27,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
32,100,0.11363636363636363,467,0,27,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
33,100,0.29545454545454547,512,0,27,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
32,100,0.09090909090909091,694,1,27,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
33,100,0.4409090909090909,715,0,27,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
31,100,0.12727272727272726,873,1,27,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
33,100,0.35,82,1,28,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
32,100,0.10909090909090909,260,1,28,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
33,100,0.36818181818181817,299,0,28,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
33,100,0.38636363636363635,522,1,28,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
32,100,0.09090909090909091,712,1,28,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
33,100,0.36818181818181817,749,0,28,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
33,100,0.31363636363636366,99,1,29,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
32,100,0.11363636363636363,277,1,29,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
33,100,0.35,318,0,29,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
33,100,0.18636363636363637,547,1,29,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
33,100,0.10909090909090909,593,0,29,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
33,100,0.36818181818181817,770,1,29,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
33,100,0.36818181818181817,113,1,30,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
33,100,0.38636363636363635,336,1,30,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
32,100,0.10909090909090909,522,1,30,_Japanese_Folk_Pop_Acoustic_Folk_Drums_1
